xc_id,filename_wav,common_name,scientific_name,start_time,end_time,confidence
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,3.0,6.0,0.7887228727340698
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,9.0,12.0,0.883628249168396
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,15.0,18.0,0.8443315029144287
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,18.0,21.0,0.5815544724464417
1100535,POECATRI_1100535_QA.wav,Hermit Thrush,Catharus guttatus,21.0,24.0,0.18961501121520996
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,21.0,24.0,0.11843383312225342
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,24.0,27.0,0.645289957523346
1100535,POECATRI_1100535_QA.wav,Carolina Chickadee,Poecile carolinensis,24.0,27.0,0.11772634834051132
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,27.0,30.0,0.9764436483383179
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,30.0,33.0,0.9885004758834839
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,33.0,36.0,0.4164339005947113
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,42.0,45.0,0.9316437840461731
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,45.0,48.0,0.8354328274726868
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,48.0,51.0,0.9836652874946594
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,51.0,54.0,0.9645566940307617
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,54.0,57.0,0.7947903871536255
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,57.0,60.0,0.27389487624168396
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,60.0,63.0,0.9474349617958069
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,63.0,66.0,0.9586484432220459
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,66.0,69.0,0.8965158462524414
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,66.0,69.0,0.22936829924583435
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,69.0,72.0,0.6579988598823547
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,72.0,75.0,0.26017916202545166
1100535,POECATRI_1100535_QA.wav,Carolina Chickadee,Poecile carolinensis,72.0,75.0,0.14122770726680756
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,75.0,78.0,0.6721131801605225
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,78.0,81.0,0.6207000017166138
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,81.0,84.0,0.8620134592056274
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,84.0,87.0,0.4836210310459137
1100535,POECATRI_1100535_QA.wav,Carolina Chickadee,Poecile carolinensis,87.0,90.0,0.8167797923088074
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,87.0,90.0,0.21645821630954742
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,90.0,93.0,0.25173330307006836
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,90.0,93.0,0.21429909765720367
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,93.0,96.0,0.22874680161476135
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,99.0,102.0,0.4272140562534332
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,102.0,105.0,0.31308892369270325
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,108.0,111.0,0.6950786113739014
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,114.0,117.0,0.5998196601867676
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,117.0,120.0,0.38652393221855164
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,117.0,120.0,0.2737865447998047
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,120.0,123.0,0.3208809792995453
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,123.0,126.0,0.17358991503715515
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,126.0,129.0,0.2770105004310608
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,135.0,138.0,0.2996423542499542
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,138.0,141.0,0.8465221524238586
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,144.0,147.0,0.8541236519813538
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,147.0,150.0,0.7254570722579956
