xc_id,filename_wav,common_name,scientific_name,start_time,end_time,confidence
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,0.0,3.0,0.5550694465637207
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,3.0,6.0,0.9421918392181396
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,6.0,9.0,0.8297768831253052
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,9.0,12.0,0.7219277620315552
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,12.0,15.0,0.8176388740539551
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,15.0,18.0,0.8607243895530701
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,18.0,21.0,0.6450816988945007
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,21.0,24.0,0.9432985782623291
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,24.0,27.0,0.7188268899917603
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,27.0,30.0,0.9382948279380798
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,30.0,33.0,0.9435224533081055
821692,ZONOALBI_821692_QA.wav,White-throated Sparrow,Zonotrichia albicollis,33.0,36.0,0.8267925977706909
