xc_id,filename_wav,common_name,scientific_name,start_time,end_time,confidence
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,3.0,6.0,0.832578718662262
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,12.0,15.0,0.9634057283401489
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,15.0,18.0,0.21937911212444305
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,24.0,27.0,0.7451411485671997
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,33.0,36.0,0.437517911195755
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,42.0,45.0,0.2761550843715668
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,45.0,48.0,0.4758489429950714
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,51.0,54.0,0.9012113809585571
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,60.0,63.0,0.14565472304821014
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,63.0,66.0,0.19215378165245056
1092304,MELOMELO_1092304_QA.wav,Song Sparrow,Melospiza melodia,69.0,72.0,0.8697724938392639
