xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.986952543258667,True,0.25
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,9.0,12.0,0.9629797339439392,True,0.25
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,12.0,15.0,0.4910809695720672,False,0.25
1037508,CATHGUTT_1037508_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,15.0,18.0,0.1423845291137695,False,
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.4777838587760925,False,0.25
1037508,CATHGUTT_1037508_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,21.0,24.0,0.1256598681211471,False,
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,24.0,27.0,0.9817371368408204,True,0.25
1037508,CATHGUTT_1037508_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,27.0,30.0,0.2017317861318588,False,
1037508,CATHGUTT_1037508_QA.wav,Wood Thrush,Hylocichla mustelina,Hermit Thrush,Catharus guttatus,30.0,33.0,0.3362558484077453,False,
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,30.0,33.0,0.1622895747423172,False,
1037508,CATHGUTT_1037508_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,33.0,36.0,0.1990976929664611,False,
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,42.0,45.0,0.9163349270820618,True,0.25
1037508,CATHGUTT_1037508_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,48.0,51.0,0.2464896887540817,False,
1037508,CATHGUTT_1037508_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,51.0,54.0,0.837363064289093,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.9902066588401794,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.2940375208854675,False,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.7461375594139099,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,9.0,12.0,0.9334628582000732,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,15.0,18.0,0.9340275526046752,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,18.0,21.0,0.900330126285553,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.7868342399597168,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,21.0,24.0,0.9171567559242249,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,27.0,30.0,0.4180969297885895,False,0.25
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,27.0,30.0,0.3913365304470062,False,
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,33.0,36.0,0.5335771441459656,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,33.0,36.0,0.2864349484443664,False,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,36.0,39.0,0.9824981093406676,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,39.0,42.0,0.9528605341911316,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,45.0,48.0,0.9792049527168274,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,48.0,51.0,0.9899118542671204,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,51.0,54.0,0.9198411107063292,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,51.0,54.0,0.1992649883031845,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,54.0,57.0,0.8121872544288635,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,57.0,60.0,0.9251884818077089,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,60.0,63.0,0.9325636029243468,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,63.0,66.0,0.1191814467310905,False,
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,66.0,69.0,0.8652564883232117,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,69.0,72.0,0.9990805387496948,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Pine Warbler,Setophaga pinus,Hermit Thrush,Catharus guttatus,72.0,75.0,0.3935803472995758,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,75.0,78.0,0.7775053381919861,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,81.0,84.0,0.2741177082061767,False,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,84.0,87.0,0.8307129144668579,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Black-and-white Warbler,Mniotilta varia,Hermit Thrush,Catharus guttatus,87.0,90.0,0.2946227192878723,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,90.0,93.0,0.8985292315483093,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,93.0,96.0,0.9957020878791808,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Wood Thrush,Hylocichla mustelina,Hermit Thrush,Catharus guttatus,96.0,99.0,0.4072600901126861,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,99.0,102.0,0.9935346841812134,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,102.0,105.0,0.9135175943374634,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Veery,Catharus fuscescens,Hermit Thrush,Catharus guttatus,105.0,108.0,0.3108587861061096,False,
1038297,CATHGUTT_1038297_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,105.0,108.0,0.1114640980958938,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,108.0,111.0,0.9939445853233336,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,111.0,114.0,0.7392034530639648,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,114.0,117.0,0.5467722415924072,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Wood Thrush,Hylocichla mustelina,Hermit Thrush,Catharus guttatus,114.0,117.0,0.5174601674079895,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,117.0,120.0,0.1185346245765686,False,
1038297,CATHGUTT_1038297_QA.wav,Blackburnian Warbler,Setophaga fusca,Hermit Thrush,Catharus guttatus,117.0,120.0,0.1154230609536171,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,120.0,123.0,0.2061167508363723,False,
1038297,CATHGUTT_1038297_QA.wav,Pine Warbler,Setophaga pinus,Hermit Thrush,Catharus guttatus,120.0,123.0,0.1383327692747116,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,123.0,126.0,0.9955543875694276,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,126.0,129.0,0.5326763391494751,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,129.0,132.0,0.271167129278183,False,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,132.0,135.0,0.912775218486786,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,138.0,141.0,0.9776079058647156,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,141.0,144.0,0.5315534472465515,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Hermit Thrush,Catharus guttatus,144.0,147.0,0.1886261105537414,False,
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,147.0,150.0,0.9921678900718688,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,150.0,153.0,0.946218967437744,True,0.25
1038297,CATHGUTT_1038297_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,153.0,156.0,0.3608751595020294,False,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.9307402968406676,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.909049391746521,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.6730238199234009,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,9.0,12.0,0.7280696034431458,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Wood Thrush,Hylocichla mustelina,Hermit Thrush,Catharus guttatus,21.0,24.0,0.207727625966072,False,
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,24.0,27.0,0.5117409229278564,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,27.0,30.0,0.974349319934845,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,33.0,36.0,0.9950264096260072,True,0.25
1048898,CATHGUTT_1048898_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,39.0,42.0,0.9904014468193054,True,0.25
1060759,CATHGUTT_1060759_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Hermit Thrush,Catharus guttatus,0.0,3.0,0.7702511548995972,False,
1060759,CATHGUTT_1060759_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.411628395318985,False,0.25
1060759,CATHGUTT_1060759_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Hermit Thrush,Catharus guttatus,3.0,6.0,0.1785283833742141,False,
1060759,CATHGUTT_1060759_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.4872855544090271,False,0.25
1060759,CATHGUTT_1060759_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Hermit Thrush,Catharus guttatus,6.0,9.0,0.214219182729721,False,
1060759,CATHGUTT_1060759_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Hermit Thrush,Catharus guttatus,9.0,12.0,0.952035129070282,False,
1060759,CATHGUTT_1060759_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Hermit Thrush,Catharus guttatus,12.0,15.0,0.7338805198669434,False,
1060759,CATHGUTT_1060759_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.9555431008338928,True,0.25
1060759,CATHGUTT_1060759_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,24.0,27.0,0.8388704657554626,True,0.25
1060759,CATHGUTT_1060759_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,33.0,36.0,0.8707016706466675,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.9095442891120912,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.7918806076049805,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.6055213809013367,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,12.0,15.0,0.95439475774765,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,15.0,18.0,0.5306033492088318,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.4652836322784424,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,21.0,24.0,0.979850172996521,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,27.0,30.0,0.6760116219520569,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,30.0,33.0,0.7861133217811584,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,33.0,36.0,0.881801187992096,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,36.0,39.0,0.4407104551792145,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,39.0,42.0,0.8235281109809875,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,42.0,45.0,0.6516338586807251,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,45.0,48.0,0.8754076957702637,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,51.0,54.0,0.8034152388572693,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,60.0,63.0,0.4526873528957367,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,63.0,66.0,0.1385625004768371,False,
1068838,CATHGUTT_1068838_QA.wav,Brown-headed Cowbird,Molothrus ater,Hermit Thrush,Catharus guttatus,63.0,66.0,0.1253327876329422,False,
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,66.0,69.0,0.8880810737609863,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,69.0,72.0,0.9863638281822203,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,72.0,75.0,0.8962898850440979,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,78.0,81.0,0.9760351181030272,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,81.0,84.0,0.9552209377288818,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,90.0,93.0,0.6953259706497192,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,93.0,96.0,0.9758877158164978,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,96.0,99.0,0.9477320909500122,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,105.0,108.0,0.9533410668373108,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,108.0,111.0,0.8434422016143799,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,111.0,114.0,0.9028342962265016,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,114.0,117.0,0.9861745834350586,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,117.0,120.0,0.4396623075008392,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,123.0,126.0,0.9723811745643616,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,132.0,135.0,0.8486557006835938,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,138.0,141.0,0.8601645231246948,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,141.0,144.0,0.6625516414642334,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,144.0,147.0,0.2188621461391449,False,
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,147.0,150.0,0.9565499424934388,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,153.0,156.0,0.966156244277954,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,159.0,162.0,0.9489489197731018,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,165.0,168.0,0.7546370029449463,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,168.0,171.0,0.490978479385376,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,171.0,174.0,0.7546002268791199,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,174.0,177.0,0.7374383807182312,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,180.0,183.0,0.972093403339386,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,189.0,192.0,0.8750364780426025,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,192.0,195.0,0.3273064792156219,False,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,195.0,198.0,0.7742820382118225,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,198.0,201.0,0.5532160401344299,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,201.0,204.0,0.8911157250404358,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,204.0,207.0,0.7177793979644775,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,207.0,210.0,0.5488008856773376,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,216.0,219.0,0.8320692777633667,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,222.0,225.0,0.7419426441192627,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,225.0,228.0,0.8196412920951843,True,0.25
1068838,CATHGUTT_1068838_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,228.0,231.0,0.2966980338096618,False,0.25
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.348993569612503,False,0.25
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.1166976764798164,False,
1071279,CATHGUTT_1071279_QA.wav,Yellow-billed Cuckoo,Coccyzus americanus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.1125716418027877,False,
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.1289761662483215,False,
1071279,CATHGUTT_1071279_QA.wav,Blue Jay,Cyanocitta cristata,Hermit Thrush,Catharus guttatus,6.0,9.0,0.1044011265039444,False,
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,9.0,12.0,0.7739286422729492,True,0.25
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,12.0,15.0,0.8688903450965881,True,0.25
1071279,CATHGUTT_1071279_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,15.0,18.0,0.1758881658315658,False,
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.9377187490463256,True,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.1233137771487236,False,
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.3296599090099334,False,0.25
